,timestamp,tweet
161,2018-10-27 19:19:44,"#BREAKING update on Pittsburg. 10 jews have been expired in synagogue now with multiple critical after white Christian terrorist opened fired.
#Pittsburgh"
162,2018-10-27 19:19:43,"The shooter allegedly yelled “All Jews must die,” before opening fire. #PittsburghSynagogueShooting  https://t.co/ZLoEgzTGAB"
163,2018-10-27 19:19:43,"AP reporting 10 dead now.

Trump blames the victims and the @nra is as silent as the grave.

Suspect in custody in deadly Pittsburgh synagogue attack https://t.co/2azGf3hHrB"
164,2018-10-27 19:19:43,Police in Bellevue and Seattle will increase patrols at local synagogues today https://t.co/KPf9BRul4E
165,2018-10-27 19:19:43,"I’ll give credit for this one, but it’s going to make a lot of his alt-right supporters angry. https://t.co/dVuC1XO1v1"
166,2018-10-27 19:19:43,Suspect identified in Squirrel Hill synagogue shooting https://t.co/cU6jxlZSNb
167,2018-10-27 19:19:43,"Horrible tragedy today.. this nation is in peril!!!!! Hatred and evil are filling the hearts and minds of ppl. 

😟😟

#Pittsburgh 
#SynagogueShooting"
168,2018-10-27 19:19:42,"BREAKING: Ten people were killed in the shooting inside Pittsburgh’s Tree of Life Synagogue Saturday morning, Pittsburgh City Councilman Corey O’Connor’s Chief of Staff Curt Conrad tells CNN"
169,2018-10-27 19:19:41,"BREAKING: President Trump says Pittsburgh synagogue attack ""was an anti-Semitic act” that took place during a baby-naming ceremony. https://t.co/fbEPDVdADW https://t.co/5p4eVtJXDy"
170,2018-10-27 19:19:41,At least 10 people dead in Pittsburgh synagogue shooting https://t.co/X4Z8XqtXEh
171,2018-10-27 19:19:41,"#BREAKING: #Pittsburgh Synagogue Shooting:
--NEW: KDKA confirms 11 people dead
--4 police officers shot
--Gunman, Robert Bowers arrested
--Yelled ""All Jews Must Die"" opened fire
--Tree of Life Synagogue
Latest: https://t.co/JhSP1URRNT
LIVE: https://t.co/B3tu8Z7pe4 https://t.co/IwbkvRljrT"
172,2018-10-27 19:19:40,"So another white man shoots up a place.

Media still won’t use word terrorist even tho he yelled out anti-Semitic remarks and killed many civilians.

Shot three cops.

Makes it out alive. 

Sounds about right.
 #RIP #PittsburghSynagogue #Pittsburgh"
173,2018-10-27 19:19:39,Shocked and horrified by the news from Pittsburgh that Jewish people were targeted &amp; murdered while worshipping on Shabbat. Once again our worst fears were realized as a shooting rampage terrorized a house of worship. I pray for the victims and their families.
174,2018-10-27 19:19:39,"You have never said anything credible in  your life. 

The Bombing suspect was a liberal until 2016 by his own admission. 
He was arrested in 2002 for bombing threats. 

The Pittsburgh shooter was an Anti-semite, hated Jewish people. 
If you want to blame someone try Farrakhan! https://t.co/eWuGVmFL8P"
175,2018-10-27 19:19:39,"#BREAKING ""Evil comes in many forms"", says Trump during political rally on the day of the Tree of Life Shooting in Pittsburgh. Praising law enforcement's response. Avoids repeating his earlier statement that synagogue should have had armed guards: https://t.co/nunzppC1DK"
176,2018-10-27 19:19:39,@IvankaTrump UR Farther is to blame for the HATE and discrimination that is taken place in this country! The Pittsburgh Synagogue just the latest tragedy resulting from Ur Farthers hate mongering! What PRESIDENT goes to a rally with such a horrific event?
177,2018-10-27 19:19:39,"Today’s shooting at Pittsburgh’s Tree of Life synagogue, like the Mother Emanuel massacre three years ago, was an act of domestic terrorism pure and simple. Yet some of our “leaders” are trying to blame the victims. You shouldn’t need a pistol to pray. https://t.co/kdBMlCbXqz"
178,2018-10-27 19:19:39,"A good day to remember these words from Mister Rogers, who called the Pittsburgh neighborhood of Squirrel Hill home. https://t.co/zfFWpBwEum"
179,2018-10-27 19:19:38,I can’t believe trump actually said anti Semitic...that’s a first...what he’s saying rn about Pittsburgh is definitely written by someone far smarter than him
180,2018-10-27 19:19:38,"@MichaelSLinden Squirrel Hill is my favorite neighborhood in Pittsburgh. When my daughter was at Carnegie Mellon she rented a duplex there, and it was a delight to go for walks past Mister Rogers’ house. Really a sad day in a sad week."
181,2018-10-27 19:19:38,"Maybe there should be armed guards outside every store and church.  Just ask @realDonaldTrump , he thinks that would have prevented the Pittsburgh Synagogue shooting, so why not the stores too.  Our POTUS is an ass!  Condolances to the families of the victims. https://t.co/nQo6xbhqNz"
182,2018-10-27 19:19:37,"And this is not terrorism?

Gunman Identified in Pittsburgh Synagogue Shooting; At Least 4 Dead https://t.co/EZrVIJz98W"
183,2018-10-27 19:19:37,The president talking about this makes it surreal that it happened right here in Pittsburgh.... very sad
184,2018-10-27 19:19:36,"Eight killed in Pittsburgh #synagogue shooting; gunman yelled 'All #Jews must die' #America

We call on leaders at all levels of govt 2 denounce anti-Semitism, white supremacy, bigotry, &amp; discrimination and to ensure comprehensive and sensible gun laws

https://t.co/32A0nZ7yfL https://t.co/cbch2TWxUm"
185,2018-10-27 19:19:36,Pittsburgh Warns New York Cities... https://t.co/D61ASMB4tn
186,2018-10-27 19:19:36,Our prayers are with the City of Pittsburgh and our members who ran towards gunfire to protect and serve their community
187,2018-10-27 19:19:35,They're wiping out Pittsburgh Synagogue shooter's social media account right now... https://t.co/H2eR2NsRj9 https://t.co/eOdgu1NClK
188,2018-10-27 19:19:35,Ten killed in Pittsburgh synagogue shooting; gunman yelled 'All Jews must die' https://t.co/wqfPX6pt6h
189,2018-10-27 19:19:34,"We'll have more with @jersiegel about how Bay Area law enforcement and Jewish community are responding to the shooting at a synagogue in Pittsburgh, PA at 1 PM on @KQEDnews 88.5 FM. https://t.co/ImAcQTgQA9"
190,2018-10-27 19:19:34,Prayers to all the people affected by the mass shooting in a Pittsburgh synagogue today
191,2018-10-27 19:19:33,"I liked a @YouTube video https://t.co/UsSefCJxVM LIVE: President Trump Statement on Pittsburgh, Speech at Future Farmers of America"
192,2018-10-27 19:19:33,To many shooting going on in my area
193,2018-10-27 19:19:33,"We grieve for the victims and families of the horrific shooting at the Tree of Life synagogue in Pittsburgh. 

Empty rhetoric suggesting we come together is easy. Following that with real action and solutions is harder. We've done it in NY, but we need parity nationwide. (2/2)"
194,2018-10-27 19:19:32,Pittsburgh shooting: Casualties at Squirrel Hill synagogue https://t.co/cJZwbDm4m5
195,2018-10-27 19:19:32,#Israel Minister of Education and Diaspora Naftali Bennet is heading to #Pittsburgh in solidarity after the deadly shooting.
196,2018-10-27 19:19:32,"The federal definition of the word 'mass shooting' is when four or more fatalities occur. On this 300th day of the year, today's shooting in Pittsburgh is the 294th of the year."
197,2018-10-27 19:19:32,Metro Detroit Jewish community grieves for Pittsburgh victims https://t.co/ODDkreFX5e via ⁦@detroitnews⁩
198,2018-10-27 19:19:31,"The suspect has been identified as Robert Bowers, 46, law enforcement officials told CNN. 
https://t.co/HivU2VFuAt"
199,2018-10-27 19:19:31,Our thoughts and prayers are with everyone in Pittsburgh. Our hearts are broken. God bless every family involved.
200,2018-10-27 19:19:30,"Pittsburgh vs. Duke Live updates Score, results, highlights, for Saturday's NCAAF game https://t.co/qD4DDhyefj #sports #feedly"
201,2018-10-27 19:19:30,Massachusetts Gov. Charlie Baker 'Horrified' By Deadly Pittsburgh Synagogue Shooting https://t.co/YkOboouW74 https://t.co/NiGdOWGzAJ
202,2018-10-27 19:19:30,@christine_nehls @realDonaldTrump Uh .. are you listening. He’s talking about the tragedy in Pittsburgh. Clearly sad and devastated.  Your hate is showing.
203,2018-10-27 19:19:30,"@Fuctupmind https://t.co/xchs8rFbIZ

According to the story at the above link he had a GAB account but it has very quickly been deleted.......................gee..........I wonder why."
204,2018-10-27 19:19:30,UPDATE: @AP sources say at least 10 people killed in shooting at Pittsburgh synagogue. Details here: https://t.co/h2wNXNzXBr
205,2018-10-27 19:19:30,"for the sake of my jewish mutuals i won’t be rt-ing any more news having to do with the pittsburgh shooting, but my deepest condolences and prayers go out to all those affected. i don’t have the words to even express how mortifying the news has been today"
206,2018-10-27 19:19:29,BBC News - Pittsburgh shooting: Casualties at Squirrel Hill synagogue https://t.co/bSwpvNmDgm
207,2018-10-27 19:19:29,"The Massacre on Jews that happened today in Pittsburgh comes 5 days after #Trump ""proudly"" called himself a #Nationalist, a #Bullhorn to the #WhiteSupremacists, #WhiteNationalists, #AltRightNazis &amp; #SteveBannon's of #AmeriKKKa!"
208,2018-10-27 19:19:28,Here is Rookie Sam Adonis in 2008! I used to wrestle as Sam Elias until some other cat from Pittsburgh stole my name and signed it away to #WWE #WalkWithElias or #DanceWithAdonis ?? NO QUESTION which is more fun!! https://t.co/zKiKhVIEJA
209,2018-10-27 19:19:28,"#Pittsburgh #PittsburghSynagogueShooting 

I grew up two blocks away from this place, I went to school with people who attended services there. Am sick to my stomach.

We can put this strictly at the feet of #EmperorDonaldTheLast.

Shame on you, you monstrous creature!"
210,2018-10-27 19:19:27,@CBCNews We are not interested in seeing Trump all the time at his rallies on Canadian news channels and live in top of that! There was a mass shooting in Pittsburgh this morning and you interrupt your program to promote Trump’s rally again! Shame on you as journalists! Shame!
211,2018-10-27 19:19:27,Mad  trump uvach: gun laws not responsible : 8 killed in US synagogue shooting in Pittsburgh; shooter identified - Times of India https://t.co/Sl0y6t2cWg via @timesofindia
212,2018-10-27 19:19:27,So upset about the shooting in Pittsburgh 😢✡️
213,2018-10-27 19:19:26,President Trump has taken the stage at the #FFA national convention to “condemn the historic evil of anti-Semitism.” Praying for victims and praising brave law enforcement. #Pittsburgh #Shooting @WTHRcom https://t.co/g8WeWkWccZ
214,2018-10-27 19:19:26,"The latest on the shooting at the Tree of Life Synagogue in Pittsburgh: multiple fatalities and 6 injuries, including 4 police officers. https://t.co/1bNWSsXj61"
215,2018-10-27 19:19:26,BREAKING: 10 people killed in Pittsburgh synagogue shooting
216,2018-10-27 19:19:25,"Pittsburgh Synagogue Shooter Used ‘AR-15 Style Rifle’, Handguns to Target Congregants - The Truth About Guns https://t.co/k1aGpTiUX2"
217,2018-10-27 19:19:25,"Just curious: who agrees that today's Pittsburgh synagogue murders are ""hard to believe"" or ""unimaginable""?  Who agrees that we ""just don't think this would be possible""? Isn't the more breathtaking point that we know too well it can and does?"
218,2018-10-27 19:19:25,When did we have hurricanes in Pittsburgh? Just curious ....
219,2018-10-27 19:19:25,"Luis Farrakhan recently made inflammatory anti-Semitic comments saying he's ""anti-termite"" (nazis called Jews termites). All over the news w/his followers laughing about them. Today we have a tragic hate crime against Jews. The hate rhetoric has to stop!  RIP, Pittsburgh victims. https://t.co/MFmktpnH2k"
220,2018-10-27 19:19:25,horrible event in a wonderful community and synagogue —so sad to hear this about my former neighborhood of squirrel hill https://t.co/5PgV2RNHqk
221,2018-10-27 19:19:25,"So these two white guys, in #Florida and #Pittsburgh they are terrorists. No doubt about. And no you babbling orange excuse for president. The solution is not more guns. So every place where people gather should have armed guards? That is demented, ludicrous, idiotic."
222,2018-10-27 19:19:24,@AlanaKStewart Amen to that. Prayers for the victims in Pittsburgh today. Awful. #PittsburghSynagogue #God bless
223,2018-10-27 19:19:24,Gunman Identified in Pittsburgh Synagogue Shooting; At Least 4 Dead - The New York Times https://t.co/9gktu0dCpE
224,2018-10-27 19:19:23,"Verified @gofundme for the 
Tree of Life Synagogue in Pittsburgh. 

https://t.co/1e3IDapW91 https://t.co/gFSstd7fgc"
225,2018-10-27 19:19:23,"My thoughts and prayers go out to the families affected by this travesty!!! At Least 10 Dead and Officers Shot in Saturday Morning Attack on Pittsburgh Synagogue
https://t.co/7l5g8F5i7a"
226,2018-10-27 19:19:22,Sheriff Berdnik has ordered increase patrols around houses of worship throughout Passaic County. The thoughts and prayers of Department are with the victims of the horrific shooting in Pittsburgh.
227,2018-10-27 19:19:22,".@POTUS on Pittsburgh synagogue shooting: ""There must be no tolerance for anti-Semitism in America or for any form of religious or racial hatred or prejudice."" https://t.co/7o3SyKywUb https://t.co/xM70laAQxM"
228,2018-10-27 19:19:22,@CNN You need to stop encouraging violence. Is it shocking that the bomber and now the shooter in Pittsburgh were both very big Trump supporters. Doesn’t this tell you anything.
229,2018-10-27 19:19:22,@cspanwj President Trump claimed that the Pittsburgh synagogue was to blame for their failing to post an armed guard. He didn't criticize the prevalence of guns or increasing violence in our society. His response to this tragedy places his inhumanity and amorality in sharp focus.
230,2018-10-27 19:19:22,@Beachloverusa1 Quit the bull. Stop your lies. Ivanka turned Jewish. President Trumps grandchildten are half jewish. Stop the bashing. We're all Gods children. ⚘Beach⚘https://t.co/ys69ZiC4Bn
231,2018-10-27 19:19:21,@realDonaldTrump please take air force one directly to Pittsburgh. Hug those families. Stop the campaigning for a day and be The leader for all of us.
232,2018-10-27 19:19:21,Love our @POTUS our Great Leader in dark days... #GreatAwakening #BeStrong #WakeUp &amp; #WalkAway #Pittsburgh 🇺🇸 https://t.co/krcUQbmUYd
233,2018-10-27 19:19:21,Pray for Pittsburgh. Pray for the victims of this senseless violence. Be the difference. Stop the hate. https://t.co/P4S23xPpYQ
234,2018-10-27 19:19:21,"...in Pittsburgh they entered the synagogue. Its only when Americans stand up, with our rainbow of religions and cultures interlaced among each other with a nationalism celebrating all of us not just some of us will we in the words of Thomas Friedman -Make America America Again"
235,2018-10-27 19:19:20,"NOW #TelAviv, #Israel:

City hall lights up in solidarity with the Jewish community of #Pittsburgh. Another day of tragedy, at least 8 more victims of antisemitic violence. Together, #Israel and #America mourn. 

May the memories of the victims forever b… https://t.co/60kt9WhB0U"
236,2018-10-27 19:19:20,lol crazy watching Trump’s speech about the Pittsburgh shooting and he literally says “some people don’t learn from the past” yet he still hasn’t passed some gun control laws.....funny.
237,2018-10-27 19:19:18,Hate is a human problem. Agape (self-sacrificing love) is the only answer. Love your enemies. Pray for those that persecute you. Pray for #Pittsburgh #Republicans #democrats
238,2018-10-27 19:19:17,These poor people in Pittsburgh it was a baby naming ceremony how just how I don’t understand people and how they could just be so cruel 😞 #Pittsburgh
239,2018-10-27 19:19:17,"I would like to express my sympathy towards the victims of the Pittsburgh shooting, their friends and families, congregants of the Tree of Life synagogue and everyone else affected. May God bless and keep you. #PrayForPittsburgh"
240,2018-10-27 19:19:17,"#BREAKING AP says a source reports at least 10 killed in Pittsburgh synagogue shooting. 
https://t.co/R7RpxEZVvr https://t.co/5B8IIa2hm4"
241,2018-10-27 19:19:17,what the f*ck else needs to happen for you to fire your white supremacist/neo-nazi office manager @SenMartyGolden? because employing someone who is anti-semitic means you don’t actually care too much about what happened in Pittsburgh. Actions &gt;&gt;&gt; words
242,2018-10-27 19:19:17,"My prayers and thoughts go out to all victims and families in Pittsburgh PA. I am  praying for your community. Stay strong.   
 🙏🙏🙏"
243,2018-10-27 19:19:17,"Robert Bowers is the TERRORIST behind this massacre.

Why Media not calling this Terrorist attack???  u get it!

#Pittsburgh"
244,2018-10-27 19:19:16,"To my Jewish friends, I love you and you are valid and so is your faith! @reaIDonaldTrump end it now! #EnoughIsEnough #StopGunViolence #standwithpittsburgh #gunsafetynow Enough of these senseless tragedies and #HateCrimes !!!!
 https://t.co/WD7KntJmVE via @NBCNews"
245,2018-10-27 19:19:16,Pittsburgh synagogue shooting suspect identified as Robert Bowers: What we know https://t.co/ydkyaaV9x8
246,2018-10-27 19:19:15,"I applaud the President for his speech in Indianapolis in the #Pittsburgh shooting. 
Live right now. He sounds like the voice we’ve all been asking for. 
Watch now. 
Now...live the words."
247,2018-10-27 19:19:15,The Penn State Football family is incredibly saddened to hear of the tragic events that took place in Pittsburgh this morning. Our thoughts are with all of those affected.
248,2018-10-27 19:19:15,Trump says Pittsburgh attack lays bare 'hate' in US https://t.co/FGvki6uevV
249,2018-10-27 19:19:15,"Refer to the gunman terrorist, spare us the bullshit of calling it hate just because he is an American Christian in the   'Pittsburgh' shooting"
250,2018-10-27 19:19:15,@Canucks please have a min of silence at tonight's game to honour those lost in the tragic event this morning in #Pittsburgh
251,2018-10-27 19:19:14,The Latest: Suspect in custody in deadly Pittsburgh synagogue attack https://t.co/5gJ93NkcX6
252,2018-10-27 19:19:14,The Pittsburgh synagogue shooting comes amid a yearslong rise in anti-Semitism #Topbuzz https://t.co/VHlFHVBNoA
253,2018-10-27 19:19:14,"10 killed in Pittsburgh synagogue shooting, office of the city councilman Corey O'Connor."
254,2018-10-27 19:19:14,Pittsburgh police confirms 'active shooter' at synagogue; multiple victims reported https://t.co/e81julIAKJ #FoxNews
255,2018-10-27 19:19:13,"""Saturday morning, a gunman walked into the Tree of Life Synagogue in Pittsburgh, PA during Shabbat services and opened fire, killing and injuring many.

Sunday evening, our DC Jewish community will gather at 5 pm for a... https://t.co/CGUiqeHbMA"
256,2018-10-27 19:19:13,.@PressSec I'm sorry but there is something JUST WRONG watching the @POTUS clapping &amp; shaking hands With the song I'm proud to be an American blaring While citizens in Pittsburgh are waiting to see if a family member is on floor of #TreeOfLifeSynagogue https://t.co/A4fvYe3VVg
257,2018-10-27 19:19:13,@realDonaldTrump reading a speech written by his propaganda minister Stephen Miller. #Pittsburgh #synagogueshooting https://t.co/xDHPZZOFxU
258,2018-10-27 19:19:12,@thehill The death penalty? Are you confusing the Pittsburgh shooter with 5 innocent teenagers?
259,2018-10-27 19:19:12,Blood donors needed in Pittsburgh https://t.co/X6FoBzQ3gf
260,2018-10-27 19:19:11,Crushed to hear about the attack on the Pittsburgh synagogue. May their memory be a blessing.
261,2018-10-27 19:19:10,"Also crying. My heart is with the Jewish community, Pittsburgh, and all those who have lost loved ones due to gun violence. Today and all the other days. 

I promise to vote for you. #VoteBlueToEndThisNightmare https://t.co/G1Jrm5nXhs"
262,2018-10-27 19:19:10,@Kevin_Maguire @michaelwhite My heart goes out to the families and the community of Squirrel Hill #pittsburgh. My family originally 3 miles from there. Let this fascist fucker try and speak there.  This is the first time that I’ve sworn in a tweet but this is beyond the pale.
263,2018-10-27 19:19:10,Prayers for Pittsburgh!
264,2018-10-27 19:19:10,"Squirrel Hill is best known as Pittsburgh's Jewish neighborhood.

It's just down the street from the WQED station where Mister Rogers' Neighborhood was produced."
265,2018-10-27 19:19:09,I love you so much Pittsburgh. Stay strong 🖤💛 https://t.co/HzjO9EeMXd
266,2018-10-27 19:19:09,I’m not surprised a bit but I’m so upset with what happened in Pittsburgh. Sending my love to the victims. 😢😔
267,2018-10-27 19:19:08,"But #bothsides, right @realDonaldTrump? #Civility, right @senatemajldr, @tedcruz, @SpeakerRyan?

#Pittsburgh #nazis #synagogueshooting #TreeOfLife #TreeOfLifeSynagogue #PittsburghShooting #JewsUnderAttack https://t.co/Sz64XWSji8"
268,2018-10-27 19:19:08,"Right Wing terrorist Robert Bowers yelled ‘All Jews Must Die’ as he opened fire in #Pittsburgh

In Charlottesville neo-Nazi chanted 'Jews will not replace us.' Trump thinks they're 'fine people.'
https://t.co/SFZhM6W7Ii https://t.co/BltfKw3EpO"
269,2018-10-27 19:19:07,#NRAOwnedTrump says Pittsburgh shooting has little to do with gun laws https://t.co/U2cjKYtW26
270,2018-10-27 19:19:07,"EXPOSED: Another Shooter is Democrat Robert Bowers Hates Donald Trump, Says #Trump Controlled by Jews. #DemocratShooter #WalkAway #DemocratsHateJews #DemocratsAreDesperate #DemocratsAreAssholes #DemocratsHateAmerica #VoteRepublican  https://t.co/RNvQIDQMIT"
271,2018-10-27 19:19:07,So incredibly sad praying for Pittsburgh today. https://t.co/QYEhltgkzm
272,2018-10-27 19:19:07,"Alleged gunman’s anti-Semitic views revealed in social media posts: The man who killed eight people at a Pittsburgh synagogue was a virulent anti-Semite who apparently posted, “Screw your optics. I’m going in,” just hours before entering the house of… https://t.co/x2b6f3VN8r https://t.co/EEJn4jeqGk"
273,2018-10-27 19:19:06,"An Antisemitic Mass Murder in Pittsburgh; Trump Blames the Synagogue for Not Having Armed Guards: Saturday morning in Donald Trump's America: 8 dead at Tree of Life synagogue today in Squirrel Hill, Pennsylvania. A gunman opened fire inside a… https://t.co/L4LRpvfLMU LiGrFballs https://t.co/07Q3Ktrtoq"
274,2018-10-27 19:19:06,"@realDonaldTrump Wow dude, what a week for you. Never in history has a US president inspired people to attempt the biggest Assassination in history, and now you’re again single handily responsible for the Pittsburgh shooting. Impeachment time"
275,2018-10-27 19:19:06,The Latest On Pittsburgh Shooting https://t.co/EBVNSioQrx
276,2018-10-27 19:19:05,"Mass shootings used to be national news that dominated headlines for weeks on end. Now, they’re a footnote to your Saturday afternoon. Violence has been normalized. This is America 2018.  #Pittsburgh"
277,2018-10-27 19:19:05,"Trump says Pittsburgh shooting appears to be 'anti-Semitic crime': President Trump said Saturday that a shooting at a synagogue in Pittsburgh that left multiple people dead appears to be an ""anti-Semitic… https://t.co/zCzXwUwR9q #ImpeachTrump #ImpeachKavanaugh #TheResistance https://t.co/pHqrBei1Jw"
278,2018-10-27 19:19:05,"Response to the Pittsburgh Tragedy

Dear Friends:
 
We are shocked by the disturbing news of yet another mass shooting, this time at a Pittsburgh synagogue. The killing of innocent people is tragic,... https://t.co/kcT5XjTvgS"
279,2018-10-27 19:19:05,🙏🏽🙏🏽🙏🏽praying for Pittsburgh 🕯
280,2018-10-27 19:19:05,Details Unfold About The Pittsburgh Shooting https://t.co/HldiUCin7q
281,2018-10-27 19:19:04,"The mass shooting at the Tree of Life synagogue was a despicable, anti-Semitic act of terror. The victims were killed whilst celebrating new life at a baby-naming ceremony. This hatred must not be allowed to divide our communities. My thoughts are with the people of Pittsburgh."
282,2018-10-27 19:19:04,"Instances of Donald Trump’s complacency in anti-Semitism, and how he and his administration’s complacency permits and fosters political environments where attacks like the Pittsburgh shooting are able to happen— a thread:"
283,2018-10-27 19:19:04,"Unfortunately, in America many people believe we need more guns, not less.

Pittsburgh shooting: Casualties at Squirrel Hill synagogue - https://t.co/8CLpt0vq4M"
284,2018-10-27 19:19:04,"Synagogue shooter screamed 'All Jews must die' before opening fire https://t.co/8B3nVlk66U via @nypost

@realDonaldTrump
@IvankaTrump
@SenateMajLdr
@SpeakerRyan
@GOP"
285,2018-10-27 19:19:03,".@GOP: U can just copy and paste the below, since all your tweets on Pittsburgh are the same. “Hearts go out to the victims of this cowardly act of violence against our Jewish family. There is no place for this is The US”. Then, “We have no intentions of doing anything about it”"
286,2018-10-27 19:19:03,"to the residents of squirrel hill &amp; the residents of pittsburgh: YOU HAVE BEEN TOUCHED. this is a wake-up call.

don’t let those 8 lives be forgotten. get on your feet &amp; let those with power know that this is not the america you deserve. and DO NOT STOP until you feel safe again."
287,2018-10-27 19:19:03,https://t.co/d9jHDSKKgX Another shooting. Nothing will change.: More mass murder by a right-wing fanatic in Pittsburgh. This one is clearly driven by anti-semitic bigotry. We’re getting the usual excuses. This is an absolute tragedy. These senseless acts… https://t.co/qL0Yfrr1SX
288,2018-10-27 19:19:03,"Trump on the Pittsburgh victims: ""We pledge in their name to fight for a future of justice, safety, tolerance, morality, dignity and love. We must all rise above the hate..."" He ad-libs: ""And it doesn't mean we can't fight hard and be strong and say what's on our mind."""
